date,building,kwh
2026-06-10,Science Wing,531.6
2026-06-11,Main Building,807.1
2026-06-11,Gym,290.6
2026-06-11,Science Wing,506.4
2026-06-12,Main Building,911.5
2026-06-12,Gym,271
2026-06-12,Science Wing,440.8
2026-06-13,Main Building,910.9
2026-06-13,Gym,266.3
2026-06-13,Science Wing,525.5
2026-06-16,Main Building,915.4
2026-06-16,Gym,248.4
2026-06-16,Science Wing,508.3
2026-06-17,Main Building,963.4
2026-06-17,Gym,311
2026-06-17,Science Wing,477.2
2026-06-18,Main Building,942.2
2026-06-18,Gym,249.4
2026-06-18,Science Wing,453.3
